"","DOY","Tmax","Tmin","RHmax","RHmin","uz","LE","P"
"2",2001-05-11,23,10,96,39,4.44448,NA,0
"3",2001-05-12,24,7,93,43,3.05558,NA,0.25
"4",2001-05-13,33,15,78,34,6.66672,NA,0
"5",2001-05-14,33,19,73,30,7.50006,NA,0
"6",2001-05-15,34,22,79,37,7.22228,NA,0
"7",2001-05-16,33,17,89,39,2.7778,NA,0
"8",2001-05-17,28,18,87,28,5.00004,NA,0
"9",2001-05-18,26,14,81,26,2.22224,NA,0
"10",2001-05-19,29,11,89,34,2.7778,NA,0
"11",2001-05-20,19,12,100,66,5.00004,NA,67.06
"12",2001-05-21,17,9,74,30,8.05562,NA,0
"13",2001-05-22,20,9,63,26,6.38894,NA,0
"14",2001-05-23,15,9,74,36,7.50006,NA,0
"15",2001-05-24,15,9,89,57,6.66672,NA,3.05
"16",2001-05-25,22,9,83,31,5.83338,NA,0
"17",2001-05-26,24,11,75,33,5.83338,NA,0
"18",2001-05-27,28,9,96,28,0.83334,NA,0
"19",2001-05-28,28,11,93,40,2.22224,NA,0
"20",2001-05-29,19,14,94,72,4.44448,NA,4.83
"21",2001-05-30,18,11,100,82,6.66672,NA,65.53
"22",2001-05-31,19,10,100,60,6.38894,NA,2.54
"23",2001-06-01,28,8,100,30,4.44448,NA,1.27
"24",2001-06-02,23,11,71,43,4.44448,NA,0
"25",2001-06-03,19,13,97,58,5.27782,NA,9.14
"26",2001-06-04,14,12,100,80,6.38894,NA,1.78
"27",2001-06-05,20,14,100,73,2.7778,NA,8.64
"28",2001-06-06,22,11,100,73,2.22224,NA,0
"410",2001-06-07,26.3,15.1,100,34.4,3.3675,NA,0
"510",2001-06-08,27.56,13.74,93.5,33.6,1.53333333333333,2.215155,0
"610",2001-06-09,29.5,15.01,93.9,37,3.64333333333333,2.28035,0
"710",2001-06-10,33.08,19.32,95.3,43.6,3.71625,NA,2.828
"810",2001-06-11,36.27,21.75,88.5,35,5.11041666666667,4.6599675,0
"910",2001-06-12,33.21,21.44,90.6,45.6,5.62,2.7846525,0
"1010",2001-06-13,31.71,22.38,81.4,50.5,6.65791666666667,2.22666,0.254
"1110",2001-06-14,24.27,15.72,98.4,49.9,3.35125,4.6257475,15.494
"1210",2001-06-15,28.33,12.33,83.8,35.1,3.13208333333333,5.42387,0
"1310",2001-06-16,29.78,14.14,95.5,23.6,2.16375,3.061805,0
"142",2001-06-17,31.12,17.67,91.7,26.1,4.23166666666667,2.5858225,0.254
"151",2001-06-18,33.97,20.35,67.1,33.8,6.82875,5.0661825,0.762
"161",2001-06-19,19.25,12.7,97.3,64.3,2.95875,3.0418925,5.004
"171",2001-06-20,21.57,14.44,99.7,60.8,1.7025,3.0666725,5.08
"181",2001-06-21,25.03,12.28,100,34.5,2.62208333333333,4.2856125,0.254
"191",2001-06-22,24.58,9.36,96.2,33.1,1.5525,2.44319,0
"201",2001-06-23,28.63,13.04,84.4,47.9,3.69333333333333,3.6245175,0
"211",2001-06-24,33.58,18.31,96.3,36.5,3.58125,4.801568975,0
"221",2001-06-25,32.28,21.31,74.2,32.6,5.83208333333333,5.055415,0
"231",2001-06-26,28.71,20.21,84.7,56.3,3.10708333333333,2.46502,0
"241",2001-06-27,29.89,17.34,97.3,49.7,2.68416666666667,6.4279025,24.22
"251",2001-06-28,29.44,17.66,94.2,46.9,3.285,5.2694375,0
"261",2001-06-29,29.91,18.55,98.2,46.1,2.43208333333333,5.1579275,0
"271",2001-06-30,32,20.31,95.2,47.5,1.62916666666667,4.876498975,20.32
"281",2001-07-01,22.76,14.66,95.4,62.6,3.60583333333333,3.588971475,0.254
"29",2001-07-02,31.46,13.95,86.2,48.7,3.51083333333333,5.316785,0
"30",2001-07-03,30.13,18.74,98.5,61.4,2.77041666666667,6.443095,20.41
"31",2001-07-04,30.46,18.9,100,50.2,1.72916666666667,7.16496,0
"32",2001-07-05,28.94,18.89,88,52.8,2.51041666666667,6.51124,0
"33",2001-07-06,35.67,20.01,89.9,47.2,3.92625,7.35258,29.464
"34",2001-07-07,34.77,23.12,88.9,49.6,2.64333333333333,5.621815,0
