"","DOY","Tmax","Tmin","RHmax","RHmin","uz","LE","P"
"5",2001-05-14,33,19,73,30,7.50006,NA,0
"6",2001-05-15,34,22,79,37,7.22228,NA,0
"7",2001-05-16,33,17,89,39,2.7778,NA,0
"8",2001-05-17,28,18,87,28,5.00004,NA,0
"9",2001-05-18,26,14,81,26,2.22224,NA,0
"10",2001-05-19,29,11,89,34,2.7778,NA,0
"11",2001-05-20,19,12,100,66,5.00004,NA,67.06
"12",2001-05-21,17,9,74,30,8.05562,NA,0
"13",2001-05-22,20,9,63,26,6.38894,NA,0
"14",2001-05-23,15,9,74,36,7.50006,NA,0
"15",2001-05-24,15,9,89,57,6.66672,NA,3.05
"16",2001-05-25,22,9,83,31,5.83338,NA,0
"17",2001-05-26,24,11,75,33,5.83338,NA,0
"18",2001-05-27,28,9,96,28,0.83334,NA,0
"19",2001-05-28,28,11,93,40,2.22224,NA,0
"20",2001-05-29,19,14,94,72,4.44448,NA,4.83
"21",2001-05-30,18,11,100,82,6.66672,NA,65.53
"22",2001-05-31,19,10,100,60,6.38894,NA,2.54
"23",2001-06-01,28,8,100,30,4.44448,NA,1.27
"24",2001-06-02,23,11,71,43,4.44448,NA,0
"25",2001-06-03,19,13,97,58,5.27782,NA,9.14
"26",2001-06-04,14,12,100,80,6.38894,NA,1.78
"27",2001-06-05,20,14,100,73,2.7778,NA,8.64
"28",2001-06-06,22,11,100,73,2.22224,NA,0
"29",2001-06-07,27,14,100,39,2.22224,NA,0
"30",2001-06-08,28,14,93,36,1.66668,NA,0
"31",2001-06-09,29,15,96,39,3.61114,NA,0
"32",2001-06-10,32,20,94,52,5.00004,NA,3.56
"33",2001-06-11,36,22,87,43,5.27782,NA,0
"34",2001-06-12,33,22,87,48,5.00004,NA,0
"35",2001-06-13,33,24,82,52,9.7223,NA,0.25
"1110",2001-06-14,24.19,15.84,100,54.7,3.42166666666667,4.3434325,16.3
"1210",2001-06-15,28.48,12.03,89.6,35.8,3.08041666666667,5.38316,0
"1310",2001-06-16,29.59,14.6,99.7,25.6,2.21375,3.1826075,0
"149",2001-06-17,31.29,17.91,95.7,27.6,4.48833333333333,2.5990975,0.3
"151",2001-06-18,34.39,20.31,71.9,35.4,6.96041666666667,4.361575,2.2
"161",2001-06-19,19.05,12.8,99.9,68.7,3.09416666666667,3.209305,4.9
"171",2001-06-20,21.86,14.88,100,61.9,1.77083333333333,2.5557325,0.9
"181",2001-06-21,25.48,12.6,100,34.7,2.75708333333333,3.6507725,0.1
"191",2001-06-22,24.54,11.33,94.2,34.6,1.6125,2.5162025,0
"201",2001-06-23,28.81,13.47,86.8,49.2,3.82291666666667,3.05266,0
"211",2001-06-24,33.88,18.95,99.4,38,3.89125,4.126755,0
"221",2001-06-25,32.62,21.37,78.5,33.6,5.44125,4.5549475,0
"231",2001-06-26,29.23,20.49,87.7,57,3.13875,2.0324025,0
"241",2001-06-27,30.58,17.76,99.8,48.8,2.86791666666667,3.7487125,0
"251",2001-06-28,30.11,18.31,94.4,45.1,3.3625,4.1510925,0
"261",2001-06-29,30.74,19.34,94.6,43.5,2.66333333333333,4.5230875,0
"271",2001-06-30,32.701,20.71,92.8,44.1,1.67958333333333,4.03206,0
"281",2001-07-01,23.35,15,93,61.3,3.765,2.536705,0.5
"291",2001-07-02,32.381,14.72,84.9,45.7,3.755,4.6664575,0.4
"301",2001-07-03,30.6,18.96,97,59.7,2.80916666666667,5.9249275,17.6
"311",2001-07-04,31.4,19.69,98.4,44.8,1.8075,6.3110825,0
"321",2001-07-05,29.58,19.73,84.9,49.2,2.7375,5.545705,0
"331",2001-07-06,36.78,20.75,86.9,42.6,4.23666666666667,6.290285,0
"341",2001-07-07,35.63,23.7,87.1,44.6,2.77375,4.804665,0
"351",2001-07-08,30.82,22.85,92.7,60,1.85375,3.27037,0
"36",2001-07-09,31.28,20.96,98.6,47.2,1.76916666666667,4.7319475,0
"37",2001-07-10,29.15,18.97,97.1,59.3,2.14458333333333,3.1380625,0
"38",2001-07-11,26.47,19.64,96.4,67.4,1.95875,3.10753,2
"39",2001-07-12,26.57,18.81,88.6,51.2,3.16541666666667,4.698466475,0
"40",2001-07-13,27.52,15.46,96.1,47.9,1.38625,4.628551475,0
"41",2001-07-14,28.15,16.51,99.2,49.6,2.04083333333333,5.0694275,0
"42",2001-07-15,26.33,17.77,91.2,61.4,2.73625,2.2368375,0
"43",2001-07-16,32.04,20.78,85.3,56.9,3.47916666666667,5.0611675,0
"44",2001-07-17,34.53,23.18,97.5,59.8,2.74833333333333,5.8733025,1.2
"45",2001-07-18,31.63,22.24,88,66,3.03666666666667,4.03855,0
"46",2001-07-19,29.33,21.77,94.5,69.2,3.15375,4.5312,0.9
"47",2001-07-20,32.26,23.47,92.9,65.2,2.33666666666667,3.814645,0.2
"48",2001-07-21,34.61,22.9,89.1,59,2.50958333333333,6.5302675,0
"49",2001-07-22,34.73,24.4,90.4,55.6,2.58458333333333,6.5815975,0
"50",2001-07-23,32.521,23.57,90.6,55.1,2.43416666666667,4.7570225,0.7
"51",2001-07-24,31.11,20.91,95.7,63.3,2.05375,3.213435,0
"52",2001-07-25,26.43,19.91,95.7,72.2,2.12333333333333,1.3836975,0
"53",2001-07-26,25.69,20.44,95.6,76.9,2.91166666666667,1.522496475,0
"54",2001-07-27,27.61,20.41,97.8,76.5,2.87458333333333,2.3303525,1.2
"55",2001-07-28,31.18,20.92,97.4,54.4,1.535,4.4472725,0
